,Unnamed: 0,Metro Area,2012 Pop,2012 Household Income,2017 Pop,2017 Household Income,Pop Growth
322,322,"Bremerton-Silverdale, WA Metro Area",251400,61776,258903,68336,7503
325,325,"Bridgeport-Stamford-Norwalk, CT Metro Area",918892,82614,947328,89773,28436
330,330,"Brownsville-Harlingen, TX Metro Area",405819,32558,420201,36095,14382
337,337,"Burlington-South Burlington, VT Metro Area",211581,61603,216751,65476,5170
346,346,"Canton-Massillon, OH Metro Area",404421,45419,402098,50217,-2323
347,347,"Cape Coral-Fort Myers, FL Metro Area",624155,48453,700165,52052,76010
352,352,"Cedar Rapids, IA Metro Area",258684,56542,266122,62399,7438
358,358,"Champaign-Urbana, IL Metro Area",231655,46830,237849,50720,6194
359,359,"Charleston, WV Metro Area",303995,46053,219964,45155,-84031
361,361,"Charlottesville, VA Metro Area",201909,59526,228825,63486,26916
362,362,"Chattanooga, TN-GA Metro Area",528667,44306,548359,49471,19692
364,364,"Chico, CA Metro Area",220101,43339,225207,46516,5106
368,368,"Clarksville, TN-KY Metro Area",274404,45192,278844,50369,4440
379,379,"College Station-Bryan, TX Metro Area",227843,38599,248554,45078,20711
380,380,"Colorado Springs, CO Metro Area",645979,57549,698595,62751,52616
382,382,"Columbia, SC Metro Area",767299,49200,808377,52728,41078
383,383,"Columbus, GA-AL Metro Area",297618,41971,309979,44209,12361
387,387,"Columbus, OH Metro Area",1840267,54628,2023695,60170,183428
396,396,"Corpus Christi, TX Metro Area",429311,47108,450183,52883,20872
403,403,"Crestview-Fort Walton Beach-Destin, FL Metro Area",183400,54118,261048,57421,77648
407,407,"Dallas-Fort Worth-Arlington, TX Metro Area",6400781,58190,7104415,63870,703634
411,411,"Davenport-Moline-Rock Island, IA-IL Metro Area",379735,51005,383141,54629,3406
412,412,"Dayton, OH Metro Area",842459,47421,800893,51204,-41566
418,418,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",495581,43419,623675,45016,128094
421,421,"Des Moines-West Des Moines, IA Metro Area",571592,59898,623113,65971,51521
431,431,"Duluth, MN-WI Metro Area",279417,46864,279205,51785,-212
437,437,"Durham-Chapel Hill, NC Metro Area",506459,52143,550281,57600,43822
449,449,"Elkhart-Goshen, IN Metro Area",198214,46712,202924,52449,4710
453,453,"El Paso, TX Metro Area",801115,39699,838527,43170,37412
455,455,"Erie, PA Metro Area",280181,45249,277794,48192,-2387
460,460,"Evansville, IN-KY Metro Area",358402,47577,315263,49873,-43139
465,465,"Fargo, ND-MN Metro Area",209177,51411,232660,59074,23483
469,469,"Fayetteville, NC Metro Area",366697,45572,385337,44883,18640
470,470,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",464729,46428,514166,52551,49437
476,476,"Flint, MI Metro Area",425337,42730,410881,45231,-14456
477,477,"Florence, SC Metro Area",205214,40639,206109,40888,895
487,487,"Fort Smith, AR-OK Metro Area",297576,38652,280705,40686,-16871
488,488,"Fort Wayne, IN Metro Area",416851,50082,429060,51642,12209
495,495,"Fresno, CA Metro Area",930517,45741,971616,48730,41099
506,506,"Toledo, OH Metro Area",651532,45078,605204,48284,-46328
507,507,"Topeka, KS Metro Area",233473,49780,233382,55194,-91
512,512,"Tucson, AZ Metro Area",981048,46443,1007257,48676,26209
513,513,"Tulsa, OK Metro Area",936717,48338,977869,52210,41152
515,515,"Tuscaloosa, AL Metro Area",219071,41557,239589,48344,20518
517,517,"Tyler, TX Metro Area",209691,47312,222277,50742,12586
521,521,"Utica-Rome, NY Metro Area",298811,47949,295267,50814,-3544
524,524,"Vallejo-Fairfield, CA Metro Area",414209,69006,434981,72950,20772
534,534,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",1674571,59293,1717708,61889,43137
535,535,"Visalia-Porterville, CA Metro Area",441877,43803,458809,44871,16932
537,537,"Waco, TX Metro Area",234626,41589,263009,45721,28383
546,546,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5603696,89826,6090196,97148,486500
558,558,"Wichita, KS Metro Area",621281,50511,642339,53953,21058
563,563,"Wilmington, NC Metro Area",363648,48182,277496,51137,-86152
568,568,"Winston-Salem, NC Metro Area",478029,45356,658195,47099,180166
572,572,"Yakima, WA Metro Area",242454,44256,248279,47470,5825
574,574,"York-Hanover, PA Metro Area",434579,58747,442216,61707,7637
575,575,"Youngstown-Warren-Boardman, OH-PA Metro Area",564768,42224,548821,44947,-15947
577,577,"Yuma, AZ Metro Area",196420,41156,204281,43253,7861
588,588,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",1595454,52779,1830410,59365,234956
594,594,"New Haven-Milford, CT Metro Area",860995,62234,862127,64872,1132
606,606,"Norwich-New London, CT Metro Area",273723,68310,270772,69411,-2951
608,608,"Ocala, FL Metro Area",331987,39770,343778,41964,11791
611,611,"Ogden-Clearfield, UT Metro Area",547089,62637,642274,68558,95185
615,615,"Oklahoma City, OK Metro Area",1256947,49534,1353504,54946,96557
617,617,"Omaha-Council Bluffs, NE-IA Metro Area",866454,56727,914190,62345,47736
621,621,"Orlando-Kissimmee-Sanford, FL Metro Area",2147534,49263,2390859,52261,243325
629,629,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",822794,76483,847834,81972,25040
634,634,"Palm Bay-Melbourne-Titusville, FL Metro Area",544019,49099,568183,51536,24164
643,643,"Pensacola-Ferry Pass-Brent, FL Metro Area",451950,48489,476702,51926,24752
644,644,"Peoria, IL Metro Area",378886,53925,377258,57301,-1628
646,646,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",5967349,61927,6065644,66285,98295
651,651,"Pittsburgh, PA Metro Area",2357981,50182,2348143,56073,-9838
660,660,"Ponce, PR Metro Area",242280,17225,316625,16736,74345
665,665,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2232607,57896,2382037,66657,149430
666,666,"Port St. Lucie, FL Metro Area",424743,45874,454482,50045,29739
669,669,"Prescott, AZ Metro Area",211280,43652,220972,48259,9692
672,672,"Provo-Orem, UT Metro Area",526804,59594,587190,66742,60386
680,680,"Reading, PA Metro Area",411094,55021,415500,59580,4406
686,686,"Richmond, VA Metro Area",1260202,58577,1270158,63599,9956
688,688,"Riverside-San Bernardino-Ontario, CA Metro Area",4234011,55928,4476222,59173,242211
690,690,"Roanoke, VA Metro Area",308238,49264,313069,52609,4831
693,693,"Rochester, MN Metro Area",186214,65145,214485,69003,28271
694,694,"Rochester, NY Metro Area",1054160,53155,1080653,55256,26493
695,695,"Rockford, IL Metro Area",348574,49752,341150,52360,-7424
711,711,"St. Louis, MO-IL Metro Area",2810367,54109,2804998,59046,-5369
714,714,"Salem, OR Metro Area",390839,47687,410119,54304,19280
716,716,"Salinas, CA Metro Area",416199,60143,433168,63249,16969
717,717,"Salt Lake City, UT Metro Area",1126982,60329,1170057,67838,43075
719,719,"San Antonio-New Braunfels, TX Metro Area",2149153,51208,2377507,56495,228354
721,721,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",1843860,89940,1969897,105809,126037
722,722,"Santa Cruz-Watsonville, CA Metro Area",262340,66571,273263,73663,10923
726,726,"Savannah, GA Metro Area",349163,49243,377476,55021,28313
731,731,"Seattle-Tacoma-Bellevue, WA Metro Area",3453748,67437,3735216,77269,281468
748,748,"Shreveport-Bossier City, LA Metro Area",399407,43799,443974,42572,44567
753,753,"Sioux Falls, SD Metro Area",229333,56135,250564,62047,21231
757,757,"South Bend-Mishawaka, IN-MI Metro Area",319197,45056,320010,48681,813
758,758,"Spartanburg, SC Metro Area",284540,43421,325504,46431,40964
762,762,"Springfield, IL Metro Area",210202,55588,210550,58956,348
763,763,"Springfield, MA Metro Area",694411,52395,630385,55306,-64026
764,764,"Springfield, MO Metro Area",437188,43333,455133,45326,17945
782,782,"Syracuse, NY Metro Area",661211,52230,659262,56305,-1949
785,785,"Tallahassee, FL Metro Area",368342,45027,377674,48618,9332
786,786,"Tampa-St. Petersburg-Clearwater, FL Metro Area",2793814,46606,2978209,50567,184395
